# What the paper states in prose, as data.
#
# The division of labour with reference.csv is strict:
#
#   reference.csv   what the figures PLOT, read out of the vector files.
#                   Exact, and regenerated by extract_from_eps.py.
#   claims.csv      what the text SAYS, typed in from the paper. A sentence
#                   with a number in it belongs here, whether or not a figure
#                   backs it.
#
# Where the two disagree the paper has a problem, and that is the point of
# keeping them apart: section 4.5 describes Figure 8 as about 3% over ten
# applications, while the ten bars in fig8_unroll_pct average 2.28. The row
# below still says 3, because a check that quietly relaxed to 2.3 would stop
# checking the paper.
#
# The size bound was the example here until the figures were re-read. It looked
# broken -- nussinov at 0.7296 against a stated 0.7 -- but that was a constant
# offset in the extractor, not the paper. It now reads 0.6826 and the sentence
# holds. Worth remembering when the next row looks broken by a hair.
#
# Columns
#   claim       stable id, so a driver can name one row
#   section     where the sentence is
#   runtime     the runtime it is about, or 'any'
#   metric      what is measured -- decides which driver reads the row
#   subject     kernel name, or a name the driver knows (suite, all, clang)
#   relation    above | below | max | equals, all against 'value':
#                 above   measured must exceed it
#                 below   measured must fall short of it
#                 max     no measurement may exceed it
#                 equals  measured must match it within 'tolerance'
#   value       the number in the paper
#   tolerance   for equals, how far it may drift before the sentence needs
#               rewriting; for above/below, the dead band around 'value'
#               inside which the kernel has simply stopped being an outlier
#   checked_by  the driver that reads this row. '-' means nothing does, and
#               that is a statement about coverage, not a placeholder.
#
# The Table 2 line counts are not here: they are checked where they are
# produced, against the per-file constants in ../../LoC/.
#
# The paper names trisolv as the kernel at the top of the range. That name is
# not a column here: the driver prints which kernel currently holds the best
# and worst delta next to the value, which says the same thing without a row
# whose only job is to be compared with a string.
#
# The two unroll rows are measured by ../run_unroll.sh, which needs a
# cir-opt carrying the unroll-by-two pass: it is a CIR pass, so it lives in
# the ClangIR fork rather than in this repository, and the driver refuses
# to run when the build it is pointed at does not have it. Their exact
# counterparts are in reference.csv as fig8_unroll_pct, and the driver
# compares against those too, kernel by kernel.
#
claim;section;runtime;metric;subject;relation;value;tolerance;checked_by
doitgen-ahead;4.2;libgomp;speedup_ratio;doitgen;above;1.0;0.10;compare_to_reference.py
floyd-warshall-behind;4.3;pmsis;speedup_ratio;floyd-warshall;below;1.0;0.10;compare_to_reference.py
deriche-behind;4.3;pmsis;speedup_ratio;deriche;below;1.0;0.10;compare_to_reference.py
nussinov-behind;4.3;pmsis;speedup_ratio;nussinov;below;1.0;0.10;compare_to_reference.py
size-bound;4.3;pmsis;size_increase_pct;all;max;0.7;;compare_to_reference.py
barriers-ours-baseline;4.5;iomp;team_barriers;ours_baseline;equals;59;0;run_barrier_vs_native.sh
barriers-ours-elim;4.5;iomp;team_barriers;ours_elim;equals;26;0;run_barrier_vs_native.sh
barriers-clang;4.5;iomp;team_barriers;clang;equals;45;0;run_barrier_vs_native.sh
barriers-gcc;4.5;iomp;team_barriers;gcc_o3_ntj;equals;28;0;run_barrier_vs_native.sh
barrier-elim-saving;4.5;pmsis;barrier_saving_pct;suite;equals;0.037;0.02;run_performance.sh
barrier-elim-improved;4.5;pmsis;kernels_improving;suite;equals;22;2;run_performance.sh
barrier-elim-best;4.5;pmsis;barrier_delta_pct;best;equals;1.12;0.30;run_performance.sh
barrier-elim-worst;4.5;pmsis;barrier_delta_pct;worst;equals;-0.16;0.30;run_performance.sh
unroll-mean;4.5;pmsis;unroll_pct;ten-apps;equals;3;1;run_unroll.sh
unroll-floyd-warshall;4.5;pmsis;unroll_pct;floyd-warshall;equals;24;2;run_unroll.sh
