# Values recovered from the paper's figures.
#
# Not estimates: the figures are vector (matplotlib EPS), so
# every bar is a rectangle with real coordinates and every axis
# tick carries its own position. extract_from_eps.py reads them
# back through the axis transform. Regenerate with:
#     python3 extract_from_eps.py
# and check they still match the figures with --check.
#
#   fig4: speedup    30 kernels   results_gomp_LARGE_FINAL.eps
#   fig5: speedup    30 kernels   results_iomp_LARGE_FINAL.eps
#   fig6: speedup    30 kernels   results_pulp.eps
#   fig7: size_pct   30 kernels   results_pulp_sizes.eps
#   fig8: unroll_pct 11 kernels   unroll_speedup.eps
#
# Kernel order is the order the figures use, which is the suite
# order of ALL_KERNELS in lib/kernels.sh -- not alphabetical.
#
kernel;fig4_native;fig4_our;fig5_native;fig5_our;fig6_native;fig6_our;fig7_native;fig7_our;fig8_native
covariance;4.4772;4.5021;4.4399;4.4111;4.5103;4.462;0.0689;0.0926;
correlation;4.4629;4.5037;4.4597;4.4447;4.0338;4.7302;0.3886;0.0924;2.8086
jacobi-1d;6.7522;7.4137;2.8483;2.7725;6.3138;6.223;0.0752;0.1064;
heat-3d;3.4845;2.2852;2.1096;2.135;8.2302;8.1792;-0.515;0.1054;
fdtd-2d;1.8568;1.6388;1.5183;1.5231;6.5064;6.4086;0.0684;0.0955;1.6175
jacobi-2d;2.2703;1.6979;1.6168;1.5897;7.1856;7.1914;0.0752;0.7096;
adi;5.7524;5.2694;4.9853;5.0679;6.0521;6.1345;0.073;0.1054;
gemm;7.8957;8.0073;7.4639;7.5167;6.672;6.6641;0.0682;0.6966;3.1863
gesummv;5.9047;5.7721;5.8262;5.3424;7.5701;7.5395;0.0694;0.0935;
trmm;7.8122;7.9204;8.051;8.0931;7.6131;7.5713;0.0682;0.0935;4.0678
gemver;5.6864;5.661;5.1504;4.9116;8.1605;8.1265;0.6722;0.0938;2.2645
syrk;3.0003;2.8639;2.7936;2.7659;5.4109;5.4006;0.0682;0.0935;2.7646
syr2k;4.0487;4.0815;4.0915;4.2143;5.4148;5.4054;0.0688;0.6972;
symm;6.9432;7.0139;7.0348;7.0116;7.7407;7.7055;0.0682;0.6966;
gramschmidt;8.5254;8.6938;8.3774;8.3473;5.3969;5.3145;0.0688;0.0947;2.7017
lu;1.7659;1.7602;1.2278;1.2065;1.9393;1.9364;0.0678;0.095;
cholesky;14.6012;14.3929;6.2462;6.1838;4.6214;4.6168;0.0682;0.0952;
ludcmp;1.7579;1.732;1.6244;1.5952;1.876;1.8686;0.0684;0.095;2.9217
trisolv;1.449;1.2507;0.961;0.9435;3.1866;3.8976;0.0782;0.0955;
durbin;1.2613;1.1472;0.811;0.7958;1.8146;1.7781;0.0684;0.095;
mvt;7.2956;7.4915;6.6118;6.4402;7.8692;7.8628;0.0688;0.0935;3.2442
atax;7.5102;7.5202;6.4333;6.2492;7.4021;7.3794;0.0682;0.6966;
doitgen;8.9108;10.5225;8.6777;8.7788;5.0909;5.1898;0.0692;0.0935;
bicg;7.2584;7.4769;6.5899;6.0947;7.2921;7.262;0.0682;0.6966;
2mm;7.8445;8.0055;7.551;7.5904;8.176;8.1514;0.0688;0.0932;3.8835
3mm;7.9001;7.9285;7.6033;7.582;7.0762;7.0715;0.6722;0.0932;
floyd-warshall;8.5838;7.5311;4.4303;4.6842;7.4538;6.5645;0.071;0.0981;24.2354
deriche;7.5177;7.2887;6.1004;5.7183;7.3939;6.2738;-0.5369;0.0909;
nussinov;4.8172;5.0178;5.1103;4.8875;6.7574;5.8449;0.0704;0.7296;
seidel-2d;1.4174;1.4178;1.2595;1.2612;7.8273;7.8091;0.0694;0.0964;
